Date,Species Group,Species,Location,Latitude,Longitude,Coordinate System
19/8/2011,Dinoflagellates,Protopolykrikos distortus,"Chung Hom Kok Beach, Hong Kong Island",22.21875147,114.1993044, WGS84
19/8/2011,Dinoflagellates,Protopolykrikos distortus,"Deep Water Bay Beach, Hong Kong Island",22.24372327,114.1863533, WGS84
19/8/2011,Dinoflagellates,Protopolykrikos distortus,"Tong Fuk Beach, Lantau Island",22.22687652,113.9372088, WGS84
19/8/2011,Dinoflagellates,Protopolykrikos distortus,Tsim Sha Tsui HK China Ferry Terminal,22.29809534,114.1655285, WGS84
20/8/2011,Dinoflagellates,Protopolykrikos distortus,Cheung Chau,22.202177,114.030536, WGS84
20/8/2011,Dinoflagellates,Protopolykrikos distortus,"Discovery Bay, Lantau Island",22.29867054,114.0172557, WGS84
20/8/2011,Dinoflagellates,Protopolykrikos distortus,Green Island,22.27282721,114.0841621, WGS84
20/8/2011,Dinoflagellates,Protopolykrikos distortus,"Silver Mine Bay Beach, Lantau Island",22.26952123,114.0012141, WGS84
20/8/2011,Dinoflagellates,Protopolykrikos distortus,Victoria Harbour,22.28740623,114.228122, WGS84
21/8/2011,Dinoflagellates,Protopolykrikos distortus,"Chung Hom Kok Beach, Hong Kong Island",22.2186366,114.1991106, WGS84
21/8/2011,Dinoflagellates,Protopolykrikos distortus,"Deep Water Bay Beach, Hong Kong Island",22.24342838,114.1856518, WGS84
21/8/2011,Dinoflagellates,Protopolykrikos distortus,"Middle Bay Beach, Hong Kong Island",22.23025432,114.1973442, WGS84
21/8/2011,Dinoflagellates,Protopolykrikos distortus,"Repulse Bay Beach, Hong Kong Island",22.23471468,114.195129, WGS84
21/8/2011,Dinoflagellates,Protopolykrikos distortus,"Shek O Beach, Hong Kong Island",22.23242676,114.2558596, WGS84
21/8/2011,Dinoflagellates,Protopolykrikos distortus,"South Bay Beach, Hong Kong Island",22.22619573,114.1956677, WGS84
21/8/2011,Dinoflagellates,Protopolykrikos distortus,"Tung Chung Development Pier, Lantau Island",22.29802979,113.9414086, WGS84
22/8/2011,Dinoflagellates,Protopolykrikos distortus,Hong Kong Western and Southern Waters,22.25348937,114.040657, WGS84
23/8/2011,Dinoflagellates,Protopolykrikos distortus,"Cyberport, Hong Kong Island",22.26138157,114.1211841, WGS84
24/8/2011,Dinoflagellates,Protopolykrikos distortus,"Hung Shing Yeh Beach, Lamma Island",22.2165819,114.1191342, WGS84
29/10/2011,Others,Phaeocystis globosa,"Deep Water Bay Beach, Hong Kong Island",22.24282723,114.1879756, WGS84
29/10/2011,Others,Phaeocystis globosa,"St. Stephen's Beach, Stanley, Hong Kong Island",22.21298343,114.2147631, WGS84
2/11/2011,Others,Phaeocystis globosa,Tai Tam Bay near Hairpin Beach,22.22347513,114.2163508, WGS84
12/11/2011,Others,Phaeocystis globosa,"Silver Mine Bay Beach, Lantau Island",22.27011927,114.00082, WGS84
12/2/2012,Dinoflagellates,Noctiluca scintillans,Shing Mun River,22.39098564,114.2025431, WGS84
14/2/2012,Dinoflagellates,Noctiluca scintillans,Yim Tin Tsai and Yim Tin Tsai (East)FCZs,22.4539075,114.2043497, WGS84
15/2/2012,Others,Dictyocha speculum,"Silverstrand Beach, Sai Kung",22.32284844,114.2722828, WGS84
22/2/2012,Dinoflagellates,Noctiluca scintillans,Shatin Hoi,22.41508956,114.2206118, WGS84
23/2/2012,Dinoflagellates,Noctiluca scintillans,Yim Tin Tsai Fish Culture Zone,22.45223672,114.2064712, WGS84
16/3/2012,Others,Dunaliella sp.,Shing Mun River,22.37415675,114.1817502, WGS84
19/3/2012,Diatom,Pseudo-nitzschia delicatissima,Inner Port Shelter (Sai Kung Hoi),22.38166247,114.2986957, WGS84
29/3/2012,Others,Dunaliella sp.,Shing Mun River,22.37450347,114.1825278, WGS84
30/3/2012,Dinoflagellates,Noctiluca scintillans,"Hoi Ha Wan, Sai Kung",22.47517481,114.3349558, WGS84
30/3/2012,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32320261,114.27235, WGS84
30/3/2012,Dinoflagellates,Noctiluca scintillans,Tung Ping Chau Marine Park,22.54981625,114.4236625, WGS84
3/4/2012,Dinoflagellates,Noctiluca scintillans,"Deep Water Bay Beach, Hong Kong Island",22.24276206,114.187394, WGS84
3/4/2012,Dinoflagellates,Noctiluca scintillans,"Lo So Shing Beach, Lamma Island",22.20462995,114.1217886, WGS84
3/4/2012,Dinoflagellates,Noctiluca scintillans,"Middle Bay Beach, Hong Kong Island",22.2305489,114.1975966, WGS84
3/4/2012,Dinoflagellates,Noctiluca scintillans,"Repulse Bay Beach, Hong Kong Island",22.23580031,114.1955495, WGS84
3/4/2012,Dinoflagellates,Noctiluca scintillans,"Shek O Beach, Hong Kong Island",22.22838833,114.2517058, WGS84
3/4/2012,Dinoflagellates,Noctiluca scintillans,"South Bay Beach, Hong Kong Island",22.22573495,114.1966312, WGS84
5/4/2012,Dinoflagellates,Akashiwo sanguinea,"Silver Mine Bay Beach, Lantau Island",22.2705324,113.9999897, WGS84
24/4/2012,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay First Beach, Sai Kung",22.29051253,114.2924187, WGS84
25/4/2012,Dinoflagellates,Ceratium furca,"Tai Tau Chau Fish Culture Zone, Sai Kung",22.36895024,114.3226015, WGS84
25/4/2012,Dinoflagellates,Ceratium tripos,"Tai Tau Chau Fish Culture Zone, Sai Kung",22.36895024,114.3226015, WGS84
25/4/2012,Others,Chattonella marina,"Tai Tau Chau Fish Culture Zone, Sai Kung",22.36895024,114.3226015, WGS84
25/4/2012,Others,Heterosigma akashiwo,Yim Tin Tsai Fish Culture Zone,22.45335822,114.2047973, WGS84
4/5/2012,Diatom,Skeletonema costatum,"South Horizons, Aberdeen",22.24211535,114.1452492, WGS84
10/5/2012,Diatom,Thalassiosira proschkinae,Tsuen Wan Pier to Ting Kau,22.36683059,114.1013519, WGS84
14/5/2012,Diatom,Thalassiosira pseudonana,Sham Tseng Public Pier,22.36425581,114.059714, WGS84
18/6/2012,Dinoflagellates,Neoceratium furca,Yim Tin Tsai Fish Culture Zone,22.45311558,114.2057402, WGS84
3/8/2012,Dinoflagellates,Scrippsiella trochoidea,"Tolo Harbour,Tai Mei Tuk,Yim Tin Tsai and Yim Tin Tsai (East) Fish Culture zones",22.43797182,114.2149832, WGS84
6/8/2012,Dinoflagellates,Scrippsiella trochoidea,Mirs Bay and Tung Ping Chau Marine Park,22.52428362,114.3659204, WGS84
11/8/2012,Diatom,Pseudo-nitzschia delicatissima,Lo Tik Wan Fish Culture Zone,22.22086838,114.1298922, WGS84
12/10/2012,Others,Mesodinium rubrum,"Turtle Cove Beach, Hong Kong Island",22.23249482,114.2233841, WGS84
16/10/2012,Dinoflagellates,Protopolykrikos distortus,Tuen Mun Nim Wan near Tai Shui Hang,22.42719932,113.9365302, WGS84
20/10/2012,Dinoflagellates,Protopolykrikos distortus,Tuen Mun Black Point and Ma Wan Fish Culture Zone,22.39623449,113.8951175, WGS84
24/10/2012,Dinoflagellates,Protopolykrikos distortus,"Tung Chung Bay, Lantau Island",22.28753296,113.9297121, WGS84
5/2/2013,Dinoflagellates,Noctiluca scintillans,Rambler Channel near Hoi Hing Road,22.37059168,114.1056529, WGS84
14/2/2013,Others,Heterosigma akashiwo,Entrance of Tuen Mun River Channel,22.37906459,113.9681513, WGS84
18/3/2013,Dinoflagellates,Noctiluca scintillans,Rambler Channel near Hoi Hing Road,22.37041256,114.1060242, WGS84
18/3/2013,Dinoflagellates,Noctiluca scintillans,"Sham Wat Wan, Lantau Island",22.27472512,113.8833709, WGS84
12/4/2013,Dinoflagellates,Neoceratium furca,Yung Shue Au Fish Culture Zone,22.42804036,114.278628, WGS84
16/4/2013,Dinoflagellates,Neoceratium furca,Wong Chuk Kok Hoi and Wong Wan fish culture zone,22.50702769,114.3112384, WGS84
17/4/2013,Dinoflagellates,Neoceratium furca,Sham Wan fish culture zone,22.44032748,114.3523496, WGS84
12/6/2013,Dinoflagellates,Scrippsiella trochoidea,Yung Shue Au Fish Culture Zone,22.4253239,114.2780452, WGS84
17/6/2013,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32325464,114.2723959, WGS84
20/6/2013,Dinoflagellates,Scrippsiella trochoidea,Yim Tin Tsai East Fish Culture Zone,22.45453378,114.2223897, WGS84
20/11/2013,Others,Teleaulax acuta,Shing Mun River,22.37567217,114.1848986, WGS84
12/12/2013,Others,Phaeocystis globosa,Yung Shue Au Fish Culture Zone,22.42523672,114.2793062, WGS84
15/1/2014,Others,Phaeocystis globosa,Inner Port Shelter near Tai Mong Tsai,22.38721694,114.292971, WGS84
20/1/2014,Others,Phaeocystis globosa,Three Fathoms Cove (Kei Ling Ha Hoi),22.42938158,114.2725389, WGS84
22/1/2014,Others,Phaeocystis globosa,Pak Sha Wan near Marina Cove,22.35696025,114.2585163, WGS84
23/1/2014,Dinoflagellates,Noctiluca scintillans,Three Fathoms Cove (Kei Ling Ha Hoi),22.42916653,114.2738441, WGS84
30/1/2014,Others,Heterosigma akashiwo,Tuen Mun River Channel,22.3802462,113.9678958, WGS84
3/2/2014,Diatom,Dactyliosolen phuketensis,Cha Kwo Chau,22.21975239,113.9510711, WGS84
3/2/2014,Diatom,Eucampia zodiacus,Cha Kwo Chau,22.21975239,113.9510711, WGS84
3/2/2014,Diatom,Guinardia delicatula,Cha Kwo Chau,22.21975239,113.9510711, WGS84
8/4/2014,Dinoflagellates,Gonyaulax polygramma,Yim Tin Tsai East fish culture zone and Tai Mei Tuk,22.46304494,114.2273147, WGS84
8/4/2014,Dinoflagellates,Prorocentrum minimum,Yim Tin Tsai East fish culture zone and Tai Mei Tuk,22.46304494,114.2273147, WGS84
8/4/2014,Others,Heterosigma akashiwo,Yim Tin Tsai East fish culture zone and Tai Mei Tuk,22.46304494,114.2273147, WGS84
9/4/2014,Dinoflagellates,Gonyaulax polygramma,"Pak Sha Wan, Sai Kung",22.36760779,114.2673619, WGS84
9/4/2014,Dinoflagellates,Gonyaulax polygramma,Tolo Harbour(including Yim Tin Tsai and Yung Shue Au Fish Culture Zone),22.44402337,114.240064, WGS84
9/4/2014,Dinoflagellates,Prorocentrum minimum,Tolo Harbour(including Yim Tin Tsai and Yung Shue Au Fish Culture Zone),22.44402337,114.240064, WGS84
9/4/2014,Others,Heterosigma akashiwo,Tolo Harbour(including Yim Tin Tsai and Yung Shue Au Fish Culture Zone),22.44402337,114.240064, WGS84
10/4/2014,Dinoflagellates,Prorocentrum minimum,Sha Tau Kok fish culture zone,22.53785981,114.2251452, WGS84
10/4/2014,Others,Heterosigma akashiwo,Sha Tau Kok fish culture zone,22.53785981,114.2251452, WGS84
12/4/2014,Diatom,Pseudo-nitzschia delicatissima,East Lamma Channel (including waters near Cyberport and South Horizons,22.23861941,114.1360661, WGS84
12/4/2014,Diatom,Pseudo-nitzschia pungens,East Lamma Channel (including waters near Cyberport and South Horizons,22.23861941,114.1360661, WGS84
12/4/2014,Diatom,Skeletonema costatum,East Lamma Channel (including waters near Cyberport and South Horizons,22.23861941,114.1360661, WGS84
12/4/2014,Dinoflagellates,Prorocentrum minimum,East Lamma Channel (including waters near Cyberport and South Horizons,22.23861941,114.1360661, WGS84
13/4/2014,Diatom,Pseudo-nitzschia pungens,"Silver Mine Bay, West Lamma Channel to Victoria Harbour",22.2430633,114.0818605, WGS84
13/4/2014,Diatom,Skeletonema costatum,"Silver Mine Bay, West Lamma Channel to Victoria Harbour",22.2430633,114.0818605, WGS84
14/4/2014,Dinoflagellates,Gonyaulax polygramma,Ocean Park to Deep Water Bay,22.23670391,114.1796754, WGS84
18/4/2014,Diatom,Pseudo-nitzschia pungens,"Pui O Beach, Lantau Island",22.24002991,113.9741245, WGS84
20/4/2014,Dinoflagellates,Akashiwo sanguinea,"Silver Mine Bay Beach, Lantau Island",22.27103427,114.0010379, WGS84
24/4/2014,Dinoflagellates,Gonyaulax polygramma,Tolo Habour near Tang Chau,22.44217643,114.2592347, WGS84
29/4/2014,Dinoflagellates,Cochlodinium cf. geminatum,"Silverstrand beach, Sai Kung",22.32379679,114.2741032, WGS84
30/4/2014,Dinoflagellates,Gonyaulax polygramma,"Northeastern waters,Sha Tau Kok, Ap Chau, O Pui Tong & Tap Mun fish culture zone",22.53007969,114.2870011, WGS84
1/5/2014,Others,Heterosigma akashiwo,"Pui O Beach, Lantau Island",22.23885037,113.973877, WGS84
2/5/2014,Dinoflagellates,Gonyaulax polygramma,Yung Shue Au FCZ,22.42623212,114.2780347, WGS84
2/5/2014,Others,Heterosigma akashiwo,"Silver Mine Bay Beach, Lantau Island",22.27054998,114.0000463, WGS84
5/5/2014,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.3228847,114.2723921, WGS84
6/5/2014,Dinoflagellates,Gonyaulax polygramma,Sha Tin Hoi near Wu Kai Sha,22.43108266,114.2281492, WGS84
8/5/2014,Dinoflagellates,Noctiluca scintillans,Tung Ping Chau,22.54435632,114.4334839, WGS84
8/5/2014,Dinoflagellates,Noctiluca scintillans,"Tung Wan Beach and Kwun Yam Beach, Cheung Chau",22.21027765,114.0306822, WGS84
16/5/2014,Diatom,Thalassiosira pseudonana,Yim Tin Tsai East Fish Culture Zone,22.46047311,114.2154373, WGS84
16/5/2014,Others,Teleaulax acuta,Yim Tin Tsai East Fish Culture Zone,22.46047311,114.2154373, WGS84
23/5/2014,Dinoflagellates,Scrippsiella trochoidea,Yim Tin Tsai (East) Fish Culture Zone,22.4615127,114.2148596, WGS84
23/5/2014,Others,Heterosigma akashiwo,Yim Tin Tsai (East) Fish Culture Zone,22.4615127,114.2148596, WGS84
24/5/2014,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay Second Beach, Sai Kung",22.28651687,114.290403, WGS84
25/5/2014,Diatom,Thalassiosira pseudonana,Po Toi Fish Culture Zone,22.16337734,114.2512237, WGS84
26/5/2014,Diatom,Thalassiosira pseudonana,Deep water Bay to Middle Island,22.23027061,114.1818567, WGS84
28/5/2014,Diatom,Thalassiosira pseudonana,Victoria Harbour near Kai Tak Cruise Terminal,22.30262498,114.2128627, WGS84
30/5/2014,Dinoflagellates,Noctiluca scintillans,"Turtle Cove Beach, Hong Kong Island",22.23276653,114.2231236, WGS84
31/5/2014,Dinoflagellates,Gonyaulax polygramma,"Silverstrand Beach, Sai Kung",22.32322224,114.2724291, WGS84
31/5/2014,Dinoflagellates,Noctiluca scintillans,"Hairpin Beach, Hong Kong Island",22.22415017,114.2149742, WGS84
31/5/2014,Dinoflagellates,Noctiluca scintillans,"Stanley Main Beach, Hong Kong Island",22.22022973,114.2143529, WGS84
2/6/2014,Dinoflagellates,Noctiluca scintillans,"Chung Hom Kok Beach, Hong Kong Island",22.21732091,114.201565, WGS84
2/6/2014,Dinoflagellates,Noctiluca scintillans,"Deep Water Bay Beach, Hong Kong Island",22.24465046,114.186852, WGS84
2/6/2014,Dinoflagellates,Noctiluca scintillans,"Middle Bay Beach, Hong Kong Island",22.23080706,114.1976279, WGS84
2/6/2014,Dinoflagellates,Noctiluca scintillans,"Repulse Bay Beach, Hong Kong Island",22.23510984,114.1961262, WGS84
2/6/2014,Dinoflagellates,Noctiluca scintillans,"South Bay Beach, Hong Kong Island",22.22480067,114.1963359, WGS84
2/6/2014,Dinoflagellates,Noctiluca scintillans,"St. Stephen's Beach, Hong Kong Island",22.21290161,114.2148011, WGS84
3/6/2014,Dinoflagellates,Noctiluca scintillans,"Discovery Bay, Lantau Island",22.2899541,114.0236878, WGS84
3/6/2014,Dinoflagellates,Noctiluca scintillans,"Hung Shing Yeh Beach, Lamma Island",22.21821286,114.1192195, WGS84
3/6/2014,Dinoflagellates,Noctiluca scintillans,Junk Bay,22.28498602,114.2667612, WGS84
3/6/2014,Dinoflagellates,Noctiluca scintillans,"Lo So Shing Beach, Lamma Island",22.2046706,114.1221791, WGS84
4/6/2014,Dinoflagellates,Cochlodinium cf. geminatum,"Clear Water Bay First Beach, Sai Kung",22.29098705,114.2912599, WGS84
4/6/2014,Dinoflagellates,Noctiluca scintillans,"Lower Cheung Sha Beach, Lantau Island",22.23258381,113.9523921, WGS84
4/6/2014,Dinoflagellates,Noctiluca scintillans,"Shek O Beach, Hong Kong Island",22.22853395,114.2510778, WGS84
4/6/2014,Dinoflagellates,Noctiluca scintillans,"Silver Mine Bay Beach, Lantau Island",22.27151141,114.0009693, WGS84
4/6/2014,Dinoflagellates,Noctiluca scintillans,Tin Wan and West Lamma Channel,22.24616075,114.1171802, WGS84
5/6/2014,Dinoflagellates,Noctiluca scintillans,Hok Tsui Wan,22.20738719,114.2595983, WGS84
5/6/2014,Dinoflagellates,Noctiluca scintillans,"Pui O Beach, Lantau Island",22.23797393,113.9760661, WGS84
27/6/2014,Dinoflagellates,Akashiwo sanguinea,Tai Tan Hoi and Hoi Ha Wan,22.44995385,114.3447082, WGS84
30/7/2014,Diatom,Pseudo-nitzschia delicatissima,"East Lamma Channel, West Lamma Channel and Victoria Harbour",22.25157469,114.0785406, WGS84
5/8/2014,Diatom,Pseudo-nitzschia delicatissima,Tai Tam Bay,22.22221946,114.2264286, WGS84
1/9/2014,Dinoflagellates,Noctiluca scintillans,"Repulse Bay Beach, Hong Kong Island",22.23748435,114.1941591, WGS84
4/9/2014,Others,Haematococcus pluvialis,Yim Tin Tsai East fish culture zone,22.45370997,114.2214394, WGS84
12/10/2014,Others,Chattonella marina,Shing Mun River from Hong Kong Heritage Museum to Banyan Bridge,22.38012348,114.192068, WGS84
12/10/2014,Others,Chattonella sp.0310,Shing Mun River from Hong Kong Heritage Museum to Banyan Bridge,22.38012348,114.192068, WGS84
21/11/2014,Dinoflagellates,Noctiluca scintillans,Hoi Ha Wan,22.46285508,114.3299732, WGS84
21/11/2014,Dinoflagellates,Noctiluca scintillans,Sai Kung Hoi,22.37576706,114.27468, WGS84
22/11/2014,Dinoflagellates,Noctiluca scintillans,Port Island,22.49960552,114.3554426, WGS84
22/11/2014,Dinoflagellates,Noctiluca scintillans,"Tai O to Fan Lau, Lantau Island",22.24301049,113.8453003, WGS84
23/11/2014,Dinoflagellates,Noctiluca scintillans,"Kiu Tsui Beach, Sai Kung",22.36835252,114.2887526, WGS84
24/11/2014,Dinoflagellates,Noctiluca scintillans,Cheung Sha Wan Fish Culture Zone,22.23692164,114.0068204, WGS84
24/11/2014,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32291136,114.2732654, WGS84
25/11/2014,Dinoflagellates,Noctiluca scintillans,"Pak Mong Pier, Lantau Island",22.29969901,113.9666506, WGS84
25/11/2014,Dinoflagellates,Noctiluca scintillans,"Stanley Main Beach, Hong Kong Island",22.22135722,114.2145368, WGS84
25/11/2014,Dinoflagellates,Noctiluca scintillans,"Turtle Cove Beach, Hong Kong Island",22.23278498,114.2234001, WGS84
26/11/2014,Dinoflagellates,Noctiluca scintillans,Tuen Mun Pier to Tsuen Wan including Ma Wan Fish Culture Zone,22.35701092,114.0689398, WGS84
27/11/2014,Dinoflagellates,Noctiluca scintillans,East and West Lamma Channel including Lo Tik Wan FCZ and Sok Kwu Wan FCZ,22.22925452,114.0814703, WGS84
27/11/2014,Dinoflagellates,Noctiluca scintillans,"Peng Chau to Discovery Bay, Lantau Island",22.2942345,114.0379021, WGS84
27/11/2014,Dinoflagellates,Noctiluca scintillans,"Silver mine Bay Beach, Lantau Island",22.27148169,114.0014876, WGS84
27/11/2014,Dinoflagellates,Noctiluca scintillans,Victoria Harbour near Harbour City,22.29651194,114.1674366, WGS84
27/11/2014,Others,Mesodinium rubrum,"Clear Water Bay Second Beach, Sai Kung",22.28735519,114.2887752, WGS84
28/11/2014,Dinoflagellates,Noctiluca scintillans,Cheung Chau Tung Wan Beach,22.20945189,114.0309882, WGS84
28/11/2014,Dinoflagellates,Noctiluca scintillans,"Kwun Yam Beach, Cheung Chau",22.207203,114.0346358, WGS84
29/11/2014,Dinoflagellates,Noctiluca scintillans,"Silver Mine Bay, Lantau Island",22.26259347,114.0020615, WGS84
30/11/2014,Dinoflagellates,Noctiluca scintillans,"Golden Beach, Tuen Mun",22.37063955,113.9885199, WGS84
7/12/2014,Dinoflagellates,Noctiluca scintillans,Hoi Ha Wan,22.46190986,114.3295525, WGS84
8/12/2014,Dinoflagellates,Noctiluca scintillans,Double Haven (Yan Chau Tong),22.5128864,114.2846482, WGS84
8/12/2014,Dinoflagellates,Noctiluca scintillans,"Kwun Yam Beach, Cheung Chau",22.20706511,114.0352588, WGS84
13/12/2014,Dinoflagellates,Noctiluca scintillans,"Chek Keng, Sai Kung",22.42240619,114.3490542, WGS84
13/12/2014,Dinoflagellates,Noctiluca scintillans,"To Kwa Peng, Sai Kung",22.427949,114.3355646, WGS84
15/12/2014,Dinoflagellates,Noctiluca scintillans,Port Shelter,22.33874299,114.269233, WGS84
24/12/2014,Dinoflagellates,Noctiluca scintillans,Port Shelter,22.33758077,114.2727549, WGS84
24/12/2014,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32265912,114.2726873, WGS84
28/12/2014,Dinoflagellates,Noctiluca scintillans,"Tai Mei Tuk, Tai Po",22.46501118,114.2351172, WGS84
28/12/2014,Dinoflagellates,Noctiluca scintillans,Yim Tin Tsai fish culture zone,22.45369009,114.2093973, WGS84
5/1/2015,Dinoflagellates,Noctiluca scintillans,Clear Water Bay to Tsam Chuk Wan including Port Shelter and Inner Port Shelter,22.34153593,114.277547, WGS84
5/1/2015,Dinoflagellates,Noctiluca scintillans,"Nim Wan, Tuen Mun",22.42134575,113.9283077, WGS84
5/1/2015,Dinoflagellates,Noctiluca scintillans,"Silver Mine Bay Beach, Lantau Island",22.27064777,114.0001114, WGS84
5/1/2015,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32283221,114.2721964, WGS84
5/1/2015,Dinoflagellates,Noctiluca scintillans,Tai Lam near Marine Police West Division Base,22.36260994,114.0124405, WGS84
6/1/2015,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay Second Beach, Sai Kung",22.28727844,114.2886496, WGS84
6/1/2015,Dinoflagellates,Noctiluca scintillans,"Hung Shing Yeh Beach, Lamma Island",22.21797147,114.1194233, WGS84
6/1/2015,Dinoflagellates,Noctiluca scintillans,"Lo So Shing Beach, Lamma Island",22.20413921,114.1222221, WGS84
6/1/2015,Dinoflagellates,Noctiluca scintillans,"Stanley Main Beach, Hong Kong Island",22.2208042,114.2143695, WGS84
7/1/2015,Dinoflagellates,Noctiluca scintillans,Cheung Chau Tung Wan Beach,22.20993625,114.0307004, WGS84
7/1/2015,Dinoflagellates,Noctiluca scintillans,"Kwun Yam Beach, Cheung Chau",22.20710921,114.0349003, WGS84
8/1/2015,Dinoflagellates,Noctiluca scintillans,"Lido Beach, Tsuen Wan",22.36750905,114.076271, WGS84
9/1/2015,Dinoflagellates,Noctiluca scintillans,Ma Wan fish culture zone,22.35219861,114.0562582, WGS84
25/1/2015,Others,Mesodinium rubrum,"Po Pin Chau, Sai Kung",22.36277645,114.3769412, WGS84
26/1/2015,Dinoflagellates,Noctiluca scintillans,Tai Lam near Marine Police West Division Base,22.36272841,114.0122716, WGS84
26/1/2015,Dinoflagellates,Noctiluca scintillans,Tolo Harbour from Ma Liu Shui to Sam Mun Tsai,22.43668024,114.2109327, WGS84
3/2/2015,Dinoflagellates,Noctiluca scintillans,"Lam Tsuen River near Yuen Chau Tsai, Tai Po",22.44957152,114.1759192, WGS84
16/2/2015,Dinoflagellates,Noctiluca scintillans,"Plover Cove to Kat O Hoi, Hoi Ha Wan and Tai Tan Hoi including WW and KAU FCZ",22.47230295,114.2946644, WGS84
17/2/2015,Dinoflagellates,Noctiluca scintillans,Port Shelter near Shelter Island to Ping Min Chau,22.31712924,114.3104171, WGS84
22/2/2015,Dinoflagellates,Noctiluca scintillans,Cheung Chau Tung Wan Beach,22.20851374,114.0319899, WGS84
26/2/2015,Dinoflagellates,Heterocapsa circularisquama,"Tolo Harbour to Three Fathoms Cove including YTT, YTTE and YSA FCZ",22.44497399,114.2396569, WGS84
26/2/2015,Dinoflagellates,Noctiluca scintillans,Hoi Ha Wan,22.47008152,114.331363, WGS84
26/2/2015,Dinoflagellates,Noctiluca scintillans,"Po Pin Chau, Sai Kung",22.36103637,114.3777806, WGS84
9/3/2015,Dinoflagellates,Noctiluca scintillans,"Pak Lap Wan to Wang Chau, Sai Kung",22.3417892,114.3657231, WGS84
16/3/2015,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay Second Beach, Sai Kung",22.28771869,114.2879963, WGS84
16/3/2015,Dinoflagellates,Noctiluca scintillans,"Stanley Main Beach, Hong Kong Island",22.22080948,114.2142228, WGS84
27/3/2015,Dinoflagellates,Noctiluca scintillans,"Port Shelter near The Hong Kong University of Science and Technology, Sai Kung",22.33816475,114.2682713, WGS84
27/3/2015,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32289835,114.2723707, WGS84
29/3/2015,Dinoflagellates,Noctiluca scintillans,"Fa Shan near Po Pin Chau, Sai Kung",22.35688669,114.3775304, WGS84
31/3/2015,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay Second Beach, Sai Kung",22.28745078,114.287992, WGS84
5/4/2015,Dinoflagellates,Noctiluca scintillans,"Stanley Main Beach, Hong Kong Island",22.22170105,114.214429, WGS84
5/4/2015,Dinoflagellates,Noctiluca scintillans,"Turtle Cove Beach, Hong Kong Island",22.23240428,114.2239383, WGS84
14/4/2015,Dinoflagellates,Gonyaulax polygramma,"Rocky Harbour near Jin Island, Sai Kung",22.32341599,114.3393781, WGS84
15/4/2015,Dinoflagellates,Gonyaulax polygramma,Mirs Bay,22.52969637,114.3869109, WGS84
17/4/2015,Dinoflagellates,Gonyaulax polygramma,"Clear Water Bay Second Beach, Sai Kung",22.28650553,114.2881851, WGS84
17/4/2015,Dinoflagellates,Gonyaulax polygramma,Po Toi O Fish Culture Zone,22.27429956,114.2940722, WGS84
18/4/2015,Dinoflagellates,Gonyaulax polygramma,"Silverstrand Beach, Sai Kung",22.32241443,114.2729196, WGS84
20/4/2015,Dinoflagellates,Gonyaulax polygramma,Long Harbour,22.44487959,114.3474492, WGS84
20/4/2015,Dinoflagellates,Gonyaulax polygramma,Repulse Bay and Deep Water Bay,22.24106834,114.1835574, WGS84
20/4/2015,Dinoflagellates,Gonyaulax polygramma,Sok Kwu Wan Fish Culture Zone,22.21116679,114.1360581, WGS84
24/4/2015,Dinoflagellates,Gonyaulax polygramma,"Turtle Cove Beach, Hong Kong Island",22.23254193,114.2234477, WGS84
27/4/2015,Dinoflagellates,Gonyaulax polygramma,East Lamma Channel including Lo Tik Wan Fish Culture Zone,22.24302663,114.1293634, WGS84
7/5/2015,Dinoflagellates,Noctiluca scintillans,Junk Bay,22.29015504,114.2587966, WGS84
7/5/2015,Dinoflagellates,Noctiluca scintillans,Rambler Channel near Hoi Hing Road,22.37074279,114.1065624, WGS84
7/5/2015,Dinoflagellates,Noctiluca scintillans,"Silver Mine Bay Beach, Lantau Island",22.27141167,114.000598, WGS84
7/5/2015,Dinoflagellates,Noctiluca scintillans,Water off Cheung Sha Wan Wholesale Market,22.32380872,114.1511902, WGS84
8/5/2015,Dinoflagellates,Noctiluca scintillans,Stanley Bay,22.21797411,114.211039, WGS84
9/5/2015,Dinoflagellates,Noctiluca scintillans,"Chung Hom Kok Beach, Hong Kong Island",22.21727335,114.2017907, WGS84
9/5/2015,Dinoflagellates,Noctiluca scintillans,"Deep Water Bay Beach, Hong Kong Island",22.24462201,114.1869312, WGS84
9/5/2015,Dinoflagellates,Noctiluca scintillans,"Repulse Bay Beach, Hong Kong Island",22.23633064,114.195847, WGS84
